Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:25:59
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
3.14999e+02,-9.84739e+00,3.14999e+02,-1.07228e+01,3.14999e+02,-1.25658e+01,3.14999e+02,-1.23500e+01,3.14999e+02,-1.25896e+01,3.14999e+02,-1.23213e+01,3.14999e+02,-1.26080e+01,3.14999e+02,-1.26591e+01,3.14999e+02,-8.57838e+00,3.14999e+02,-9.41158e+00,3.14999e+02,-9.65988e+00,3.14999e+02,-1.27752e+01,3.14999e+02,-1.27767e+01,3.14999e+02,-1.20170e+01,3.14999e+02,-1.27767e+01,3.14999e+02,-1.27767e+01,3.14999e+02,-1.27879e+01,3.14999e+02,-1.27771e+01,3.14999e+02,-1.20138e+01,3.14999e+02,-1.27752e+01,3.14999e+02,-1.27865e+01,3.14999e+02,-1.27865e+01,3.14999e+02,-1.27865e+01,3.14999e+02,-1.27865e+01,3.14999e+02,-9.57857e+00,3.14999e+02,-1.04573e+01,3.14999e+02,-9.41320e+00,3.15000e+02,-8.87974e+00,3.15000e+02,-8.96590e+00,3.15000e+02,-9.11109e+00,3.15000e+02,-8.10806e+00,3.15000e+02,-7.99735e+00,3.15000e+02,-8.46530e+00,3.15000e+02,-8.46530e+00,3.15000e+02,-8.44441e+00,3.15000e+02,-8.18933e+00,3.15000e+02,-8.08359e+00,3.15000e+02,-8.09264e+00,3.15000e+02,-7.50061e+00,3.15000e+02,-6.96857e+00,3.14999e+02,-6.52905e+00,3.14999e+02,-6.52892e+00,3.14999e+02,-6.52872e+00,3.14999e+02,-6.52914e+00,3.14999e+02,-6.52905e+00,3.14999e+02,-6.52905e+00,3.14999e+02,-6.58295e+00,
3.19999e+02,-9.19149e+00,3.19999e+02,-9.83213e+00,3.19999e+02,-9.90281e+00,3.19999e+02,-1.04626e+01,3.19999e+02,-9.78750e+00,3.19999e+02,-1.03434e+01,3.19999e+02,-9.70474e+00,3.19999e+02,-9.57118e+00,3.19999e+02,-7.49140e+00,3.19999e+02,-7.84235e+00,3.19999e+02,-8.25210e+00,3.19999e+02,-1.06020e+01,3.19999e+02,-1.06058e+01,3.19999e+02,-9.84954e+00,3.19999e+02,-1.06058e+01,3.19999e+02,-1.06058e+01,3.19999e+02,-1.06089e+01,3.19999e+02,-1.06067e+01,3.19999e+02,-9.88689e+00,3.19999e+02,-1.06020e+01,3.19999e+02,-1.06050e+01,3.19999e+02,-1.06050e+01,3.19999e+02,-1.06050e+01,3.19999e+02,-1.06050e+01,3.19999e+02,-9.57732e+00,3.19999e+02,-9.78949e+00,3.19999e+02,-8.79635e+00,3.20000e+02,-8.09118e+00,3.20000e+02,-8.18092e+00,3.20000e+02,-8.24936e+00,3.20000e+02,-7.42383e+00,3.20000e+02,-7.29745e+00,3.20000e+02,-7.70197e+00,3.20000e+02,-7.70197e+00,3.20000e+02,-7.59822e+00,3.20000e+02,-7.53990e+00,3.20000e+02,-7.42284e+00,3.20000e+02,-7.41819e+00,3.20000e+02,-6.85842e+00,3.20000e+02,-6.39563e+00,3.19999e+02,-5.99721e+00,3.19999e+02,-5.99706e+00,3.19999e+02,-5.99683e+00,3.19999e+02,-5.99731e+00,3.19999e+02,-5.99721e+00,3.19999e+02,-5.99721e+00,3.19999e+02,-6.04208e+00,
3.24999e+02,-8.40323e+00,3.24999e+02,-8.82166e+00,3.24999e+02,-9.66906e+00,3.24999e+02,-9.43205e+00,3.24999e+02,-9.65751e+00,3.24999e+02,-9.40979e+00,3.24999e+02,-9.64782e+00,3.24999e+02,-9.59751e+00,3.24999e+02,-6.87800e+00,3.24999e+02,-7.39676e+00,3.24999e+02,-7.51408e+00,3.24999e+02,-1.01385e+01,3.24999e+02,-1.01364e+01,3.24999e+02,-9.28668e+00,3.24999e+02,-1.01364e+01,3.24999e+02,-1.01364e+01,3.24999e+02,-1.01433e+01,3.24999e+02,-1.01359e+01,3.24999e+02,-9.28002e+00,3.24999e+02,-1.01385e+01,3.24999e+02,-1.01455e+01,3.24999e+02,-1.01455e+01,3.24999e+02,-1.01455e+01,3.24999e+02,-1.01455e+01,3.24999e+02,-8.47449e+00,3.24999e+02,-8.53727e+00,3.24999e+02,-7.93491e+00,3.25000e+02,-7.29329e+00,3.25000e+02,-7.36020e+00,3.25000e+02,-7.41418e+00,3.25000e+02,-6.67666e+00,3.25000e+02,-6.56600e+00,3.25000e+02,-6.94878e+00,3.25000e+02,-6.94878e+00,3.25000e+02,-6.89465e+00,3.25000e+02,-6.75845e+00,3.25000e+02,-6.71188e+00,3.25000e+02,-6.71559e+00,3.25000e+02,-6.19431e+00,3.25000e+02,-5.78393e+00,3.24999e+02,-5.43996e+00,3.24999e+02,-5.43979e+00,3.24999e+02,-5.43951e+00,3.24999e+02,-5.44007e+00,3.24999e+02,-5.43996e+00,3.24999e+02,-5.43996e+00,3.24999e+02,-5.47341e+00,
3.29999e+02,-7.33391e+00,3.29999e+02,-7.64334e+00,3.29999e+02,-8.37559e+00,3.29999e+02,-8.05437e+00,3.29999e+02,-8.35094e+00,3.29999e+02,-7.99540e+00,3.29999e+02,-8.33257e+00,3.29999e+02,-8.30338e+00,3.29999e+02,-5.84569e+00,3.29999e+02,-6.26682e+00,3.29999e+02,-6.34696e+00,3.29999e+02,-8.60396e+00,3.29999e+02,-8.60562e+00,3.29999e+02,-7.80726e+00,3.29999e+02,-8.60562e+00,3.29999e+02,-8.60562e+00,3.29999e+02,-8.85011e+00,3.29999e+02,-8.60600e+00,3.29999e+02,-7.82961e+00,3.29999e+02,-8.60396e+00,3.29999e+02,-8.84830e+00,3.29999e+02,-8.84830e+00,3.29999e+02,-8.84830e+00,3.29999e+02,-8.84830e+00,3.29999e+02,-7.66207e+00,3.29999e+02,-7.62870e+00,3.29999e+02,-7.00375e+00,3.30000e+02,-6.42409e+00,3.30000e+02,-6.50089e+00,3.30000e+02,-6.54664e+00,3.30000e+02,-5.90877e+00,3.30000e+02,-6.29135e+00,3.30000e+02,-6.20240e+00,3.30000e+02,-6.20240e+00,3.30000e+02,-6.21317e+00,3.30000e+02,-6.30706e+00,3.30000e+02,-6.35155e+00,3.30000e+02,-6.36988e+00,3.30000e+02,-5.49548e+00,3.30000e+02,-5.15073e+00,3.29999e+02,-4.85939e+00,3.29999e+02,-4.85920e+00,3.29999e+02,-4.85890e+00,3.29999e+02,-4.85950e+00,3.29999e+02,-4.85939e+00,3.29999e+02,-4.85939e+00,3.29999e+02,-4.88592e+00,
3.34999e+02,-6.29437e+00,3.34999e+02,-6.45208e+00,3.34999e+02,-7.25004e+00,3.34999e+02,-6.91073e+00,3.34999e+02,-7.27358e+00,3.34999e+02,-6.87907e+00,3.34999e+02,-7.29454e+00,3.34999e+02,-7.35304e+00,3.34999e+02,-4.94810e+00,3.34999e+02,-5.34753e+00,3.34999e+02,-5.67824e+00,3.34999e+02,-7.25513e+00,3.34999e+02,-7.25459e+00,3.34999e+02,-6.73400e+00,3.34999e+02,-7.25459e+00,3.34999e+02,-7.25459e+00,3.34999e+02,-7.33690e+00,3.34999e+02,-7.25448e+00,3.34999e+02,-6.73497e+00,3.34999e+02,-7.25513e+00,3.34999e+02,-7.33704e+00,3.34999e+02,-7.33704e+00,3.34999e+02,-7.33704e+00,3.34999e+02,-7.33704e+00,3.34999e+02,-6.59085e+00,3.34999e+02,-6.58277e+00,3.34999e+02,-6.07067e+00,3.35000e+02,-5.54164e+00,3.35000e+02,-6.43089e+00,3.35000e+02,-6.38203e+00,3.35000e+02,-5.12135e+00,3.35000e+02,-5.13959e+00,3.35000e+02,-6.01406e+00,3.35000e+02,-6.01406e+00,3.35000e+02,-5.86457e+00,3.35000e+02,-5.59519e+00,3.35000e+02,-5.62139e+00,3.35000e+02,-5.63649e+00,3.35000e+02,-4.78249e+00,3.35000e+02,-4.50163e+00,3.34999e+02,-4.26058e+00,3.34999e+02,-4.26038e+00,3.34999e+02,-4.26004e+00,3.34999e+02,-4.26070e+00,3.34999e+02,-4.26058e+00,3.34999e+02,-4.26058e+00,3.34999e+02,-4.28222e+00,
3.39999e+02,-5.15249e+00,3.39999e+02,-5.19845e+00,3.39999e+02,-5.93465e+00,3.39999e+02,-5.72595e+00,3.39999e+02,-5.97068e+00,3.39999e+02,-5.75179e+00,3.39999e+02,-6.00340e+00,3.39999e+02,-6.09319e+00,3.39999e+02,-3.96741e+00,3.39999e+02,-4.31264e+00,3.39999e+02,-4.41790e+00,3.39999e+02,-6.14577e+00,3.39999e+02,-6.14527e+00,3.39999e+02,-5.86032e+00,3.39999e+02,-6.14527e+00,3.39999e+02,-6.14527e+00,3.39999e+02,-6.30835e+00,3.39999e+02,-6.14516e+00,3.39999e+02,-5.85752e+00,3.39999e+02,-6.14577e+00,3.39999e+02,-6.30957e+00,3.39999e+02,-6.30957e+00,3.39999e+02,-6.30957e+00,3.39999e+02,-6.30957e+00,3.39999e+02,-5.48264e+00,3.39999e+02,-6.18469e+00,3.39999e+02,-5.04177e+00,3.40000e+02,-4.65568e+00,3.40000e+02,-4.58816e+00,3.40000e+02,-4.69099e+00,3.40000e+02,-4.32649e+00,3.40000e+02,-3.85292e+00,3.40000e+02,-4.34054e+00,3.40000e+02,-4.34054e+00,3.40000e+02,-4.31895e+00,3.40000e+02,-4.38768e+00,3.40000e+02,-4.33957e+00,3.40000e+02,-4.33195e+00,3.40000e+02,-4.06365e+00,3.40000e+02,-3.83632e+00,3.39999e+02,-3.64268e+00,3.39999e+02,-3.64247e+00,3.39999e+02,-3.64211e+00,3.39999e+02,-3.64281e+00,3.39999e+02,-3.64268e+00,3.39999e+02,-3.64268e+00,3.39999e+02,-3.66010e+00,
3.44999e+02,-4.03716e+00,3.44999e+02,-3.94934e+00,3.44999e+02,-4.62571e+00,3.44999e+02,-4.65836e+00,3.44999e+02,-4.68202e+00,3.44999e+02,-4.69275e+00,3.44999e+02,-4.73189e+00,3.44999e+02,-4.88753e+00,3.44999e+02,-2.99117e+00,3.44999e+02,-3.29561e+00,3.44999e+02,-3.40486e+00,3.44999e+02,-5.56638e+00,3.44999e+02,-5.56274e+00,3.44999e+02,-4.73865e+00,3.44999e+02,-5.56274e+00,3.44999e+02,-5.56274e+00,3.44999e+02,-5.69393e+00,3.44999e+02,-5.56192e+00,3.44999e+02,-4.73808e+00,3.44999e+02,-5.56638e+00,3.44999e+02,-5.69768e+00,3.44999e+02,-5.69768e+00,3.44999e+02,-5.69768e+00,3.44999e+02,-5.69768e+00,3.44999e+02,-4.38137e+00,3.44999e+02,-4.46297e+00,3.44999e+02,-4.11174e+00,3.45000e+02,-3.76759e+00,3.45000e+02,-3.62805e+00,3.45000e+02,-3.37598e+00,3.45000e+02,-3.52319e+00,3.45000e+02,-3.21053e+00,3.45000e+02,-3.23139e+00,3.45000e+02,-3.23139e+00,3.45000e+02,-3.20531e+00,3.45000e+02,-3.26100e+00,3.45000e+02,-3.42954e+00,3.45000e+02,-3.42625e+00,3.45000e+02,-3.32226e+00,3.45000e+02,-3.15179e+00,3.44999e+02,-3.00479e+00,3.44999e+02,-3.00457e+00,3.44999e+02,-3.00420e+00,3.44999e+02,-3.00491e+00,3.44999e+02,-3.00479e+00,3.44999e+02,-3.00479e+00,3.44999e+02,-3.01888e+00,
3.49999e+02,-2.91492e+00,3.49999e+02,-2.72133e+00,3.49999e+02,-3.30260e+00,3.49999e+02,-2.88105e+00,3.49999e+02,-3.37364e+00,3.49999e+02,-2.89707e+00,3.49999e+02,-3.39629e+00,3.49999e+02,-3.58255e+00,3.49999e+02,-2.31697e+00,3.49999e+02,-2.47299e+00,3.49999e+02,-2.38489e+00,3.49999e+02,-3.39892e+00,3.49999e+02,-3.40025e+00,3.49999e+02,-3.05298e+00,3.49999e+02,-3.40025e+00,3.49999e+02,-3.40025e+00,3.49999e+02,-3.48020e+00,3.49999e+02,-3.40057e+00,3.49999e+02,-3.06419e+00,3.49999e+02,-3.39892e+00,3.49999e+02,-3.47905e+00,3.49999e+02,-3.47905e+00,3.49999e+02,-3.47905e+00,3.49999e+02,-3.47905e+00,3.49999e+02,-3.33075e+00,3.49999e+02,-3.14630e+00,3.49999e+02,-3.06608e+00,3.50000e+02,-2.86406e+00,3.50000e+02,-2.85660e+00,3.50000e+02,-2.75383e+00,3.50000e+02,-2.70057e+00,3.50000e+02,-2.46495e+00,3.50000e+02,-2.71829e+00,3.50000e+02,-2.71829e+00,3.50000e+02,-2.67558e+00,3.50000e+02,-2.58234e+00,3.50000e+02,-2.68116e+00,3.50000e+02,-2.68144e+00,3.50000e+02,-2.56969e+00,3.50000e+02,-2.45895e+00,3.49999e+02,-2.36463e+00,3.49999e+02,-2.36441e+00,3.49999e+02,-2.36404e+00,3.49999e+02,-2.36475e+00,3.49999e+02,-2.36463e+00,3.49999e+02,-2.36463e+00,3.49999e+02,-2.37548e+00,
3.54999e+02,-1.95588e+00,3.54999e+02,-1.56835e+00,3.54999e+02,-1.92917e+00,3.54999e+02,-1.60994e+00,3.54999e+02,-2.01115e+00,3.54999e+02,-1.64745e+00,3.54999e+02,-2.12402e+00,3.54999e+02,-2.30834e+00,3.54999e+02,-1.56460e+00,3.54999e+02,-1.67160e+00,3.54999e+02,-1.56787e+00,3.54999e+02,-2.13714e+00,3.54999e+02,-2.13585e+00,3.54999e+02,-1.83605e+00,3.54999e+02,-2.13585e+00,3.54999e+02,-2.13585e+00,3.54999e+02,-1.96594e+00,3.54999e+02,-2.13557e+00,3.54999e+02,-1.83549e+00,3.54999e+02,-2.13714e+00,3.54999e+02,-1.96728e+00,3.54999e+02,-1.96728e+00,3.54999e+02,-1.96728e+00,3.54999e+02,-1.96728e+00,3.54999e+02,-2.16174e+00,3.54999e+02,-2.06300e+00,3.54999e+02,-2.13325e+00,3.55000e+02,-2.01025e+00,3.55000e+02,-2.02048e+00,3.55000e+02,-1.93161e+00,3.55000e+02,-1.99864e+00,3.55000e+02,-1.84694e+00,3.55000e+02,-1.96308e+00,3.55000e+02,-1.96308e+00,3.55000e+02,-1.94319e+00,3.55000e+02,-1.94112e+00,3.55000e+02,-2.05969e+00,3.55000e+02,-2.06657e+00,3.55000e+02,-1.99087e+00,3.55000e+02,-1.98747e+00,3.54999e+02,-1.98958e+00,3.54999e+02,-1.98928e+00,3.54999e+02,-1.98869e+00,3.54999e+02,-1.98973e+00,3.54999e+02,-1.98958e+00,3.54999e+02,-1.98958e+00,3.54999e+02,-1.99246e+00,
3.59999e+02,-1.13645e+00,3.59999e+02,-5.76716e-01,3.59999e+02,-8.68048e-01,3.59999e+02,-6.60607e-01,3.59999e+02,-9.75599e-01,3.59999e+02,-7.64356e-01,3.59999e+02,-1.04645e+00,3.59999e+02,-1.36967e+00,3.59999e+02,-8.84127e-01,3.59999e+02,-9.52584e-01,3.59999e+02,-8.90725e-01,3.59999e+02,-1.27075e+00,3.59999e+02,-1.26922e+00,3.59999e+02,-1.13775e+00,3.59999e+02,-1.26922e+00,3.59999e+02,-1.26922e+00,3.59999e+02,-1.36986e+00,3.59999e+02,-1.26887e+00,3.59999e+02,-1.12408e+00,3.59999e+02,-1.27075e+00,3.59999e+02,-1.37234e+00,3.59999e+02,-1.37234e+00,3.59999e+02,-1.37234e+00,3.59999e+02,-1.37234e+00,3.59999e+02,-1.47726e+00,3.59999e+02,-1.39974e+00,3.59999e+02,-1.42975e+00,0.00000e+00,-1.43512e+00,0.00000e+00,-1.47627e+00,0.00000e+00,-1.37395e+00,0.00000e+00,-1.39447e+00,0.00000e+00,-1.20562e+00,0.00000e+00,-1.50230e+00,0.00000e+00,-1.50230e+00,0.00000e+00,-1.40702e+00,0.00000e+00,-1.32614e+00,0.00000e+00,-1.49180e+00,0.00000e+00,-1.50359e+00,0.00000e+00,-1.36307e+00,0.00000e+00,-1.33259e+00,3.59999e+02,-1.30079e+00,3.59999e+02,-1.30060e+00,3.59999e+02,-1.30028e+00,3.59999e+02,-1.30090e+00,3.59999e+02,-1.30079e+00,3.59999e+02,-1.30079e+00,3.59999e+02,-1.30928e+00,
4.99900e+00,-1.61738e-01,4.99900e+00,6.03475e-01,4.99900e+00,4.23295e-01,4.99900e+00,6.21672e-01,4.99900e+00,2.74748e-01,4.99900e+00,4.96739e-01,4.99900e+00,1.07042e-01,4.99900e+00,-1.69260e-01,4.99900e+00,-5.86718e-02,4.99900e+00,-6.57591e-02,4.99900e+00,5.64779e-03,4.99900e+00,-1.13716e-01,4.99900e+00,-1.11994e-01,4.99900e+00,3.06934e-02,4.99900e+00,-1.11994e-01,4.99900e+00,-1.11994e-01,4.99900e+00,4.80323e-02,4.99900e+00,-1.11613e-01,4.99900e+00,3.57559e-02,4.99900e+00,-1.13716e-01,4.99900e+00,4.76591e-02,4.99900e+00,4.76591e-02,4.99900e+00,4.76591e-02,4.99900e+00,4.76591e-02,4.99900e+00,-2.63045e-01,4.99900e+00,-2.91098e-01,4.99900e+00,-4.06900e-01,5.00000e+00,-4.47994e-01,5.00000e+00,-4.98498e-01,5.00000e+00,-4.42486e-01,5.00000e+00,-5.54717e-01,5.00000e+00,-4.93664e-01,5.00000e+00,-5.97815e-01,5.00000e+00,-5.97815e-01,5.00000e+00,-5.70124e-01,5.00000e+00,-5.27559e-01,5.00000e+00,-8.16978e-01,5.00000e+00,-8.28503e-01,5.00000e+00,-7.65587e-01,5.00000e+00,-8.55735e-01,4.99900e+00,-9.39515e-01,4.99900e+00,-9.39074e-01,4.99900e+00,-9.38198e-01,4.99900e+00,-9.39741e-01,4.99900e+00,-9.39515e-01,4.99900e+00,-9.39515e-01,4.99900e+00,-9.37981e-01,
9.99900e+00,8.27333e-01,9.99900e+00,1.74523e+00,9.99900e+00,1.70674e+00,9.99900e+00,1.83486e+00,9.99900e+00,1.52739e+00,9.99900e+00,1.65181e+00,9.99900e+00,1.38146e+00,9.99900e+00,8.20039e-01,9.99900e+00,7.46760e-01,9.99900e+00,7.85700e-01,9.99900e+00,8.20346e-01,9.99900e+00,8.78154e-01,9.99900e+00,8.81211e-01,9.99900e+00,9.12628e-01,9.99900e+00,8.81211e-01,9.99900e+00,8.81211e-01,9.99900e+00,7.64960e-01,9.99900e+00,8.81905e-01,9.99900e+00,9.36829e-01,9.99900e+00,8.78154e-01,9.99900e+00,7.59815e-01,9.99900e+00,7.59815e-01,9.99900e+00,7.59815e-01,9.99900e+00,7.59815e-01,9.99900e+00,4.22850e-01,9.99900e+00,4.69944e-01,9.99900e+00,2.60109e-01,1.00000e+01,5.41882e-02,1.00000e+01,3.58921e-03,1.00000e+01,1.01269e-01,1.00000e+01,-4.47519e-02,1.00000e+01,1.72836e-01,1.00000e+01,-4.98339e-02,1.00000e+01,-4.98339e-02,1.00000e+01,8.33451e-02,1.00000e+01,6.27627e-02,1.00000e+01,-2.07273e-01,1.00000e+01,-2.28790e-01,1.00000e+01,-1.17362e-01,1.00000e+01,-1.78838e-01,9.99900e+00,-2.25269e-01,9.99900e+00,-2.25183e-01,9.99900e+00,-2.25053e-01,9.99900e+00,-2.25325e-01,9.99900e+00,-2.25269e-01,9.99900e+00,-2.25269e-01,9.99900e+00,-2.31882e-01,
1.49990e+01,1.82167e+00,1.49990e+01,2.83799e+00,1.49990e+01,2.92484e+00,1.49990e+01,3.02012e+00,1.49990e+01,2.72732e+00,1.49990e+01,2.80490e+00,1.49990e+01,2.53670e+00,1.49990e+01,2.12341e+00,1.49990e+01,1.54495e+00,1.49990e+01,1.65773e+00,1.49990e+01,1.69578e+00,1.49990e+01,2.28335e+00,1.49990e+01,2.28486e+00,1.49990e+01,2.06872e+00,1.49990e+01,2.28486e+00,1.49990e+01,2.28486e+00,1.49990e+01,2.36764e+00,1.49990e+01,2.28520e+00,1.49990e+01,2.07908e+00,1.49990e+01,2.28335e+00,1.49990e+01,2.36826e+00,1.49990e+01,2.36826e+00,1.49990e+01,2.36826e+00,1.49990e+01,2.36826e+00,1.49990e+01,1.75295e+00,1.49990e+01,1.70999e+00,1.49990e+01,1.40076e+00,1.50000e+01,1.14927e+00,1.50000e+01,1.10426e+00,1.50000e+01,1.14322e+00,1.50000e+01,8.96670e-01,1.50000e+01,9.34778e-01,1.50000e+01,8.32526e-01,1.50000e+01,8.32526e-01,1.50000e+01,9.84718e-01,1.50000e+01,9.04810e-01,1.50000e+01,5.71119e-01,1.50000e+01,5.55723e-01,1.50000e+01,5.75632e-01,1.50000e+01,3.80234e-01,1.49990e+01,2.06585e-01,1.49990e+01,2.07136e-01,1.49990e+01,2.08237e-01,1.49990e+01,2.06307e-01,1.49990e+01,2.06585e-01,1.49990e+01,2.06585e-01,1.49990e+01,2.10739e-01,
1.99990e+01,2.72313e+00,1.99990e+01,4.02037e+00,1.99990e+01,4.22310e+00,1.99990e+01,4.25949e+00,1.99990e+01,3.98524e+00,1.99990e+01,3.99460e+00,1.99990e+01,3.77420e+00,1.99990e+01,3.00658e+00,1.99990e+01,2.27579e+00,1.99990e+01,2.42305e+00,1.99990e+01,2.43667e+00,1.99990e+01,3.02073e+00,1.99990e+01,3.02562e+00,1.99990e+01,2.91236e+00,1.99990e+01,3.02562e+00,1.99990e+01,3.02562e+00,1.99990e+01,2.90777e+00,1.99990e+01,3.02673e+00,1.99990e+01,2.94389e+00,1.99990e+01,3.02073e+00,1.99990e+01,2.89969e+00,1.99990e+01,2.89969e+00,1.99990e+01,2.89969e+00,1.99990e+01,2.89969e+00,1.99990e+01,2.34259e+00,1.99990e+01,2.37070e+00,1.99990e+01,1.98626e+00,2.00000e+01,1.62687e+00,2.00000e+01,1.59177e+00,2.00000e+01,1.66188e+00,2.00000e+01,1.40407e+00,2.00000e+01,1.62772e+00,2.00000e+01,1.37003e+00,2.00000e+01,1.37003e+00,2.00000e+01,1.48902e+00,2.00000e+01,1.53088e+00,2.00000e+01,1.16168e+00,2.00000e+01,1.26476e+00,2.00000e+01,1.37641e+00,2.00000e+01,1.18630e+00,1.99990e+01,1.01900e+00,1.99990e+01,1.01903e+00,1.99990e+01,1.01909e+00,1.99990e+01,1.01898e+00,1.99990e+01,1.01900e+00,1.99990e+01,1.01900e+00,1.99990e+01,9.30119e-01,
